X,Y,InitialLatitude,InitialLongitude,POOState
-103.80571047,44.4323171190001,44.43231,-103.8059,US-SD
-110.312911363,40.4002861170001,40.40028,-110.3129,US-UT
-82.0149035319999,34.148806607,34.1488,-82.0149,US-SC
-91.830557771,47.906428507,,,US-MN
-94.547177142,35.732466392,35.73246,-94.54717,US-OK
-96.036473904,31.078255439,31.07825,-96.03646667,US-TX
-117.121385962,33.6219828700001,33.621978,-117.121374,US-CA
-86.717714735,31.0714957700001,31.0737,-86.71468,US-AL
-105.001690402,42.0343177240001,,,US-WY
-103.961398369,34.4505616910001,,,US-NM
-105.420110112,38.8934862720001,38.89348,-105.4201,US-CO
-119.18195675,34.1472270130001,,,US-CA
-78.613242768,38.648317675,38.70276,-83.69135,US-VA
-118.090472144,33.83148484,33.83148,-118.09046,US-CA
-117.186584937,33.1475648110001,33.14756,-117.186573,US-CA
-118.143382222,34.6711549300001,34.67115,-118.14337,US-CA
-83.811424067,34.3368065810001,,,US-GA
-97.1226277009999,34.2413059940001,34.2413,-97.12262,US-OK
-117.823912122,34.119734887,34.11973,-117.8239,US-CA
-118.170812166,33.9450848480001,33.94508,-118.1708,US-CA
-98.931954269,47.9883412890001,,,US-ND
-95.964397472,35.1985762240001,35.19857,-95.96439,US-OK
-87.3822450769999,34.1026363930001,34.10263,-87.38224,US-AL
-118.102262158,33.989234857,33.98923,-118.10225,US-CA
-92.463796332,31.578755674,31.57875,-92.46379,US-LA
-110.449410684,33.2960551800001,33.29605,-110.4494,US-AZ
-102.78987461,46.7256864770001,,,US-ND
-91.245386351,37.038566797,37.03856,-91.24538,US-MO
-95.8491678029999,39.40849696,39.40849,-95.84916,US-KS
-118.247702169,33.8242648310001,33.82426,-118.24769,US-CA
-103.100609488,38.083136305,38.08313,-103.1006,US-CO
-89.002945391,31.512065787,31.51222,-89.00314,US-MS
-96.2425644849999,48.558636151,,,US-MN
-118.153312221,34.631104925,34.6311,-118.1533,US-CA
-121.955513613,41.282665255,41.28442,-121.9508,US-CA
-118.547672269,34.420884879,34.42088,-118.54766,US-CA
-85.560004465,32.290006077,,,US-AL
-118.447422252,34.416444884,34.41383,-118.44072,US-CA
-95.7518074179999,35.2154762380001,35.21547,-95.7518,US-OK
-118.123672222,34.699604934,34.6996,-118.12366,US-CA
-93.8839899929999,30.640138762,30.64013333,-93.88398333,US-TX
-118.3695122,33.9536148380001,33.95361,-118.3695,US-CA
-117.603214135,47.8662661440001,47.8668,-117.5936,US-WA
-120.193511869,37.7660991050001,37.766094,-120.193499,US-CA
-96.615127585,34.435546054,34.43554,-96.61512,US-OK
-104.100111138,47.754117475,47.75411,-104.1001,US-MT
-92.899728985,36.531673287,,,US-MO
-117.249518015,34.008054907,34.00805,-117.249506,US-CA
-114.337611501,34.1063250810001,34.10632,-114.3376,US-AZ
-90.051394573,31.3900057230001,,,US-MS
-118.165882229,34.703954932,34.70395,-118.16587,US-CA
-81.910843251,28.1793952420001,28.17939,-81.91084,US-FL
-117.99281214,33.9955948640001,33.99559,-117.9928,US-CA
-81.45462696,30.8097747570001,,,US-GA
-105.3227101,38.9900362920001,38.99182,-105.3275,US-CO
-96.59957762,34.9845861540001,34.98458,-96.59957,US-OK
-104.350842699,33.6472277410001,,,US-NM
-99.701954644,48.83473021,,,US-ND
-117.466012079,34.3397949320001,34.33979,-117.466,US-CA
-94.977408692,47.8764082640001,47.8764,-94.9774,US-MN
-93.6895269089999,35.65774642,35.65774,-93.68952,US-AR
-118.3684822,33.9480348370001,33.94803,-118.36847,US-CA
-118.699329262,34.039804829,34.04019,-118.69829,US-CA
-70.369324548,43.6219296680001,,,US-ME
-86.008894646,33.344106287,33.3441,-86.00889,US-AL
-97.0536188839999,35.6233395460001,,,US-OK
-86.092534665,33.256056266,33.25605,-86.09253,US-AL
-93.751874002,36.6672566020001,36.70115,-93.70625,US-MO
-93.193106499,31.0586355400001,31.05863,-93.1931,US-LA
-117.579784042,33.638195846,,,US-CA
-114.544911436,32.739654896,32.82824,-114.4516,US-AZ
-118.182882172,33.9936548530001,33.99365,-118.18287,US-CA
-111.797111502,39.06768585,39.06768,-111.7971,US-UT
-118.170512167,33.9531448490001,33.95314,-118.1705,US-CA
-99.9677341349999,48.137290885,,,US-ND
-81.743243241,29.3204455200001,29.32988,-81.73337,US-FL
-94.021006706,30.8531721350001,30.85316667,-94.021,US-TX
-89.998894593,32.080005871,,,US-MS
-82.572196515,38.6060649680001,38.605733,-82.57225,US-OH
-103.317410918,47.644183534,47.644444,-103.314444,US-ND
-92.8393867629999,36.743496662,36.74349,-92.83938,US-MO
-117.930252166,34.4372349170001,34.43723,-117.93024,US-CA
-104.979726288,41.220394619,,,US-WY
-117.041799962,33.7971978940001,33.797193,-117.041788,US-CA
-106.342787648,33.70306105,,,US-NM
-110.419673326,31.5526880310001,31.38964,-110.4407,US-AZ
-106.727110011,34.7408155890001,34.74081,-106.7271,US-NM
-118.549132269,34.4174348780001,34.41743,-118.54912,US-CA
-95.2655572689999,34.8981262030001,34.89812,-95.26555,US-OK
-110.046811306,40.393146137,40.39314,-110.0468,US-UT
-118.174852229,34.6893149300001,34.68932,-118.17268,US-CA
-95.8040974309999,35.203556233,35.20355,-95.80409,US-OK
-95.012008701,47.8739082610001,47.8739,-95.012,US-MN
-117.982122148,34.1095948770001,34.11492,-117.97805,US-CA
-118.187952165,33.8949748420001,33.89497,-118.18794,US-CA
-88.722475687,37.56845702,37.57029,-88.72276,US-IL
-118.560572301,34.7745949160001,34.77459,-118.56056,US-CA
-94.525423631,33.1839059120001,33.1839,-94.52541667,US-TX
-117.939314328,48.4096561440001,48.41119,-117.9363,US-WA
-99.001398732,47.9836190610001,,,US-ND
-98.036091092,31.4424220990001,31.44241667,-98.03608333,US-TX
-96.140487521,35.240226223,35.24022,-96.14048,US-OK
-96.0551477499999,38.289576762,38.28957,-96.05514,US-KS
-112.70441172,39.3751058190001,39.39664,-112.7171,US-UT
-118.143402222,34.667604929,34.6676,-118.14339,US-CA
-112.128211281,36.406675502,36.743,-112.1719,US-AZ
-118.016762143,33.97267486,33.97267,-118.01675,US-CA
-120.713792696,35.2889938370001,35.288989,-120.71378,US-CA
-99.0141765129999,47.984452393,,,US-ND
-118.360822197,33.9314948360001,33.93149,-118.36081,US-CA
-100.020565846,48.8497301840001,,,US-ND
-120.937713262,39.9527852370001,39.94727,-120.9372,US-CA
-105.558210212,39.508886348,39.50888,-105.5582,US-CO
-118.581432277,34.4529748800001,34.45297,-118.58142,US-CA
-112.117212747,46.5214465970001,46.52144,-112.1172,US-MT
-118.094592215,34.684364934,34.68436,-118.09458,US-CA
-117.508112078,34.245754919,34.24232,-117.4977,US-CA
-99.761575678,48.799577873,,,US-ND
-120.524544025,38.6340581580001,38.634053,-120.524531,US-CA
-94.793557251,36.322176487,36.32217,-94.79355,US-OK
-118.029012152,34.06791487,34.06791,-118.029,US-CA
-93.2838768,35.640566436,35.64056,-93.28387,US-AR
-118.17021223,34.7040349320001,34.70403,-118.1702,US-CA
-93.905573332,30.6398387620001,30.63983333,-93.90556667,US-TX
-82.326223451,30.3917457540001,30.50644,-82.45027,US-FL
-88.804705337,31.520205796,31.5202,-88.8047,US-MS
-118.067112201,34.5729949230001,34.57299,-118.0671,US-CA
-122.067730081,37.0470719080001,37.047067,-122.067717,US-CA
-106.437795844,42.8010657070001,,,US-WY
-118.253292183,33.974714847,33.97471,-118.25328,US-CA
-92.8444867539999,36.6146466380001,36.61464,-92.84448,US-MO
-116.657559876,33.555059887,33.555055,-116.657548,US-CA
-81.485953329,33.2127264210001,33.21272,-81.48595,US-SC
-95.3467672849999,34.8144761840001,34.81447,-95.34676,US-OK
-118.211114377,48.4027761140001,48.33121,-118.2037,US-WA
-83.192063952,35.4904768480001,35.49047,-83.19206,US-NC
-118.589152249,34.104104842,34.1041,-118.58914,US-CA
-77.244724452,37.052785198,,,US-VA
-116.943813626,46.1226260880001,46.12262,-116.9438,US-ID
-102.432792552,46.9072675290001,,,US-ND
-118.366762198,33.9329848360001,33.93298,-118.36675,US-CA
-118.687912305,34.569754887,34.56975,-118.6879,US-CA
-98.090341243,33.730005856,33.73,-98.09033333,US-TX
-118.001642142,33.9951848630001,33.99518,-118.00163,US-CA
-95.015287244,35.455606318,35.4556,-95.01528,US-OK
-94.003940044,31.0609221780001,31.06091667,-94.00393333,US-TX
-120.395513037,38.895505191,38.8955,-120.3955,US-CA
-117.844622168,34.627454943,34.62745,-117.84461,US-CA
-92.582956338,31.0739455660001,31.07448,-92.58439,US-LA
-94.6479971699999,35.756066391,35.75606,-94.64799,US-OK
-121.923864469,40.3338051860001,40.3338,-121.923851,US-CA
-96.3810875999999,35.468666253,35.46866,-96.38108,US-OK
-99.9989081589999,48.215964892,,,US-ND
-119.759141733,37.1724550810001,37.17245,-119.759129,US-CA
-116.965811864,32.669404765,32.6694,-116.9658,US-CA
-121.918679009,36.5859228780001,36.585918,-121.918666,US-CA
-105.609922448,41.3268565870001,,,US-WY
-113.012513384,48.557228901,,,US-MT
-76.234002006,38.2350076800001,38.235,-76.234,US-MD
-118.238412176,33.928394843,33.92839,-118.2384,US-CA
-83.430836977,34.703756674,34.70375,-83.430833,US-GA
-118.362462197,33.930924836,33.93092,-118.36245,US-CA
-92.560846334,31.1181055760001,31.1181,-92.56084,US-LA
-91.2978263639999,37.01619679,37.01619,-91.29782,US-MO
-95.238827009,30.5983153720001,30.53813,-95.67033,US-TX
-89.1181554029999,31.086635691,31.09155,-89.12051,US-MS
-94.5410736379999,33.2297292530001,33.22972333,-94.54106667,US-TX
-124.062747928,41.287325072,41.28732,-124.062734,US-CA
-92.95175671,35.6377364520001,35.58594,-92.96363,US-AR
-118.139902226,34.718464935,34.71846,-118.13989,US-CA
-111.957611515,38.9118658200001,38.92394,-111.9498,US-UT
-118.350402194,33.921214836,33.92121,-118.35039,US-CA
-121.948920077,37.176617928,37.176613,-121.948907,US-CA
-112.113311526,38.739545788,38.73954,-112.1133,US-UT
-107.893100491,37.2732158860001,,,US-CO
-105.350110105,38.978756289,38.97875,-105.3501,US-CO
-103.828510367,43.732207031,43.7322,-103.8285,US-SD
-84.519554419,36.752382052,36.752375,-84.51955,US-KY
-106.348010364,39.26652626,39.26652,-106.348,US-CO
-96.88113765,34.3901660330001,34.39016,-96.88113,US-OK
-122.094663554,40.7417382030001,40.741733,-122.09465,US-CA
-118.139902226,34.718464935,34.71846,-118.13989,US-CA
-118.161242226,34.674904929,34.6749,-118.16123,US-CA
-116.733140884,33.493435876,33.493431,-116.733129,US-CA
-118.169702228,34.68933493,34.68933,-118.16969,US-CA
-93.5175299379999,45.525624097,,,US-MN
-96.765288137,40.2988770480001,40.29887,-96.76528,US-NE
-94.557006894,31.8045056400001,31.8045,-94.557,US-TX
-83.274361155,35.467754959,35.467694,-83.274306,US-NC
-110.765310651,31.8605049560001,31.84783,-110.7602,US-AZ
-118.3701222,33.9454348370001,33.94543,-118.37011,US-CA
-88.9151954979999,33.9599863020001,33.95998,-88.91533,US-MS
-122.670614067,43.3717053340001,43.3717,-122.6706,US-OR
-117.327712186,35.7989451020001,35.79894,-117.3277,US-CA
-120.263274911,38.0281331240001,38.028128,-120.263262,US-CA
-105.013210031,39.010596316,39.01059,-105.0132,US-CO
-111.023011533,40.5725560830001,40.56874,-111.034,US-UT
-118.280192177,33.846354831,33.84635,-118.28018,US-CA
-122.606052392,38.998333028,38.998328,-122.606039,US-CA
-80.2661138249999,26.6161159970001,,,US-FL
-96.562717632,35.273836208,35.27383,-96.56271,US-OK
-83.667884196,37.1533271690001,37.15102,-83.6709,US-KY
-117.813182112,34.021884877,34.02188,-117.81317,US-CA
-94.8685372689999,36.2977264780001,36.29772,-94.86853,US-OK
-113.572811646,37.2458555110001,37.16373,-113.5777,US-UT
-94.699987261,36.7600165700001,36.76001,-94.69998,US-OK
-118.23024218,33.98919485,33.98919,-118.23023,US-CA
-118.213922166,33.852484836,33.85248,-118.21391,US-CA
-104.77290992,38.491946258,38.49194,-104.7729,US-CO
-103.556708961,29.1508247990001,29.11693,-103.6698,MX-CH
-118.135622223,34.689434932,34.68943,-118.13561,US-CA
-104.309511201,47.804427461,47.80442,-104.3095,US-MT
-102.447510754,47.945563201,,,US-ND
-120.929313165,39.2323881780001,39.232383,-120.9293,US-CA
-80.773342841,25.4257845860001,25.43297,-80.7593,US-FL
-89.044075406,31.5816758,31.58167,-89.04407,US-MS
-98.409271658,26.9786495330001,26.978645,-98.409264,US-TX
-96.204927558,35.5243962710001,35.52439,-96.20492,US-OK
-118.033512142,33.931314854,33.93131,-118.0335,US-CA
-96.4076076969999,36.6269364560001,36.62693,-96.4076,US-OK
-110.451010686,33.3107851820001,33.31078,-110.451,US-AZ
-117.289512001,33.7529018760001,33.752897,-117.2895,US-CA
-95.002940269,30.356621999,30.35661667,-95.00293333,US-TX
-95.864927487,35.741336328,35.74133,-95.86492,US-OK
-98.870287585,47.9863968500001,,,US-ND
-118.655113844,45.6662458820001,45.66826,-118.6552,US-OR
-118.287312176,33.824444828,33.82444,-118.2873,US-CA
-110.028111299,40.3659261350001,40.36592,-110.0281,US-UT
-67.6443905,44.5747405000001,,,US-ME
-94.969387297,36.314946476,36.31494,-94.96938,US-OK
-116.733140884,33.493435876,33.493431,-116.733129,US-CA
-118.352612196,33.933774837,33.93377,-118.3526,US-CA
-105.501410965,44.9502570390001,44.95025,-105.5014,US-WY
-118.146312226,34.7039249330001,34.70392,-118.1463,US-CA
-118.352612196,33.933194837,33.93319,-118.3526,US-CA
-103.415174593,46.9678049500001,,,US-ND
-118.796225796,34.251219346,,,US-CA
-117.890112133,34.120744884,34.12074,-117.8901,US-CA
-108.288711599,44.8720967890001,44.87209,-108.2887,US-WY
-118.17031224,34.816704944,34.8167,-118.1703,US-CA
-105.645509674,33.4273384410001,,,US-NM
-98.057588378,27.1592807690001,27.15927619,-98.0575808,US-TX
-117.676702102,34.177874902,34.17787,-117.67669,US-CA
-103.845610398,43.9068670510001,43.90686,-103.8456,US-SD
-110.40251088,35.815561088,,,US-AZ
-117.638562066,33.820479864,33.79595,-117.6535,US-CA
-89.597085953,37.8127370230001,37.81457,-89.59728,US-IL
-89.300808972,37.583357047,37.583801,-89.298333,US-IL
-117.32215696,33.144496803,33.144492,-117.322145,US-CA
-95.131607045,31.8541556270001,31.85415,-95.1316,US-TX
-92.131852936,37.4915435240001,,,US-MO
-111.738510926,33.076635083,33.07663,-111.7385,US-AZ
-99.196398888,48.5188968850001,,,US-ND
-99.857510239,48.81667464,,,US-ND
-94.9716086889999,47.8726082640001,47.8726,-94.9716,US-MN
-92.833809666,36.806416422,36.8145,-92.99449,US-MO
-88.7752833059999,34.728895364,,,US-MS
-108.690649503,36.7832835460001,,,US-NM
-120.668013168,39.576375227,39.57637,-120.668,US-CA
-93.931796989,35.8656464470001,35.86564,-93.93179,US-AR
-118.324302256,34.7038249230001,34.7183,-118.31975,US-CA
-95.893340705,34.511395002,,,US-OK
-106.437791144,42.800479307,,,US-WY
-93.208536502,31.033295535,31.03329,-93.20853,US-LA
-98.1650075809999,26.4427822060001,26.44277778,-98.165,US-TX
-118.244712169,33.8257648310001,33.82576,-118.2447,US-CA
-117.670812104,34.223244908,34.22068,-117.6682,US-CA
-96.095477514,35.3121662390001,35.31216,-96.09547,US-OK
-106.47631016,37.0555059440001,37.0555,-106.4763,US-CO
-117.477696043,33.8716098790001,33.871605,-117.477684,US-CA
-108.159210337,34.952215541,34.95221,-108.1592,US-NM
-89.141005412,31.1586724060001,,,US-MS
-96.627114502,48.311912598,,,US-MN
-104.132409395,34.272105653,,,US-NM
-94.8610172159999,35.617056355,35.61705,-94.86101,US-OK
-94.883817219,35.579116347,35.57911,-94.88381,US-OK
-83.366004168,38.0670073630001,38.067,-83.366,US-KY
-116.970929936,33.620884878,33.62088,-116.970918,US-CA
-112.571511458,37.2982055840001,37.2828,-112.5927,US-UT
-93.801596664,31.172295541,31.17229,-93.80159,US-TX
-122.501346584,40.524338152,40.524333,-122.501333,US-CA
-108.612038373,36.759283548,,,US-NM
-97.658368187,46.3436518550001,,,US-ND
-122.749309319,38.240346957,38.240342,-122.749296,US-CA
-118.17037223,34.7039949320001,34.70399,-118.17036,US-CA
-93.195906499,31.0485855380001,31.05863,-93.1931,US-LA
-118.104912153,33.913784848,33.91378,-118.1049,US-CA
-112.12890015,36.078061061,,,US-AZ
-120.851880089,38.7333551420001,38.73335,-120.851867,US-CA
-118.171902229,34.696754931,34.69675,-118.17189,US-CA
-117.30931204,34.1965049250001,34.1788,-117.3268,US-CA
-117.43918202,33.6640048570001,33.66037,-117.447,US-CA
-88.722227469,30.550005588,,,US-MS
-75.878335065,35.760840468,,,US-NC
-92.288306673,37.495726828,37.495717,-92.2895,US-MO
-117.87021212,33.9962148710001,33.99621,-117.8702,US-CA
-94.315840081,30.123894197,30.12388889,-94.31583333,US-TX
-117.36294802,33.8307408800001,33.830736,-117.362936,US-CA
-118.153192228,34.718624934,34.71862,-118.15318,US-CA
-94.342387022,34.8084062300001,34.8084,-94.34238,US-AR
-97.95006796,34.951106082,34.9511,-97.95006,US-OK
-80.8933498979999,26.2839578000001,26.283953,-80.893347,US-FL
-116.026311766,33.569584923,33.56958,-116.0263,US-CA
-117.898982164,34.471834922,34.47183,-117.89897,US-CA
-117.838232164,34.5969449400001,34.59694,-117.83822,US-CA
-98.5985157169999,27.3635646070001,27.36356,-98.598508,US-TX
-79.870946209,39.464560786,39.464553,-79.870943,US-WV
-118.156412225,34.6772349300001,34.67723,-118.1564,US-CA
-111.261710847,33.2878151370001,33.30744,-111.2463,US-AZ
-95.366673969,34.516672828,,,US-OK
-105.268011347,47.341674024,,,US-MT
-118.093312158,34.01018486,34.01018,-118.0933,US-CA
-106.107810217,38.4251161610001,38.42511,-106.1078,US-CO
-107.67301195,47.470777114,47.47127,-107.6635,US-MT
-102.781955309,48.065563185,,,US-ND
-118.219112195,34.200954874,34.20095,-118.2191,US-CA
-116.942821865,32.7395517750001,32.739547,-116.94281,US-CA
-89.4186168589999,37.244173925,37.230844,-89.440294,US-IL
-86.6685751369999,38.065067212,38.06506,-86.66857,US-IN
-118.121452221,34.696744934,34.69674,-118.12144,US-CA
-84.4011693849999,36.7578350580001,36.757828,-84.401165,US-KY
-87.359305078,34.2293464200001,34.2294,-87.35938,US-AL
-98.868898696,47.9875079610001,,,US-ND
-118.241722169,33.8253448310001,33.82534,-118.24171,US-CA
-105.692410034,37.562886066,37.56288,-105.6924,US-CO
-117.915392125,33.9666548650001,33.96665,-117.91538,US-CA
-82.543892359,28.911949801,,,US-FL
-109.127611724,44.5126566770001,44.51166,-109.127,US-WY
-110.449910689,33.357445188,33.36298,-110.452,US-AZ
-83.305293609,35.468283666,35.468322,-83.305433,US-NC
-119.502234876,37.033338385,,,US-CA
-118.759313856,45.63493587,45.63493,-118.7593,US-OR
-84.3784823779999,36.749523057,36.749516,-84.378478,US-KY
-95.797807413,34.970636191,35.75355,-94.64667,US-OK
-99.8536213519999,48.8338968640001,,,US-ND
-113.015568939,48.552784456,,,US-MT
-118.183812232,34.703984931,34.70398,-118.1838,US-CA
-111.843410953,33.16463509,33.1594,-111.8407,US-AZ
-116.754311921,33.914074924,33.91407,-116.7543,US-CA
-120.315514519,47.437105826,47.4371,-120.3155,US-WA
-118.310812178,33.800954824,33.80095,-118.3108,US-CA
-88.435005185,30.445838908,,,US-MS
-100.861509558,43.2362271960001,43.23095,-100.8517,US-SD
-101.406954302,44.3391739670001,,,US-SD
-110.454210692,33.388835193,33.38274,-110.4478,US-AZ
-123.256814061,42.8325452440001,42.83254,-123.2568,US-OR
-93.0454764579999,31.0300855400001,31.03008,-93.04547,US-LA
-120.49565798,38.3037291310001,38.303724,-120.495645,US-CA
-96.439297703,36.60071645,36.60077,-96.43937,US-OK
-110.711610611,31.380074888,31.37336,-110.6724,US-AZ
-94.559673554,31.662838944,31.66283333,-94.55966667,US-TX
-100.040709099,48.8441899790001,,,US-ND
-94.565867146,35.7219563890001,35.72195,-94.56586,US-OK
-117.713345383,33.8661159650001,,,US-CA
-118.801545282,34.0815158280001,34.08118,-118.8019,US-CA
-116.142911827,34.0866149780001,34.08661,-116.1429,US-CA
-114.274413548,48.138586515,48.13858,-114.2744,US-MT
-81.544563344,33.157166406,33.15716,-81.54456,US-SC
-84.4630594079999,36.8269490690001,36.826942,-84.463055,US-KY
-121.069149113,38.650228118,38.650223,-121.069136,US-CA
-118.368412198,33.930534836,33.93298,-118.3678,US-CA
-77.781668982,34.4313957140001,,,US-NC
-104.177410567,44.4733070940001,44.4754,-104.1757,US-WY
-117.73376208,33.7936159560001,,,US-CA
-86.429380141,39.0108104020001,39.010803,-86.429375,US-IN
